id,Name,Surname,Text,Emotion_Pipeline,Confidence_Pipeline,Emotion_Roberta,Confidence_Roberta,Emotion_Qwen,agreement,G_T
3b9e3362-12a3-4bc4-b2cb-86ccb957230e,ma,nu,i sad,sadness,0.9902114272117615,"['sadness', 'surprise', 'joy']","[0.9890159964561462, 0.0050270650535821915, 0.002117730211466551]",sadness,full,"[""SADNESS""]"
fd7a7442-ea4c-4cde-aaf1-fd42f5478f02,ma,nu,i love u Mc,joy,0.9996782541275024,"['joy', 'sadness', 'surprise']","[0.8792749047279358, 0.10434363037347794, 0.00584583543241024]",joy,full,"[""JOY""]"
86e96884-6752-481a-8f49-0763751ff607,ma,po,i study AI with manuel,neutral,0.9638603925704956,"['joy', 'fear', 'surprise']","[0.8211339712142944, 0.062306977808475494, 0.05057093873620033]",neutral,partial,"[""NEUTRAL"", ""JOY""]"
cad04f7d-d329-4e29-8447-c316d4be9d49,sa,ra,i met the love of my life,joy,0.9816919565200806,"['joy', 'sadness', 'surprise']","[0.9751856327056885, 0.009897785261273384, 0.008824647404253483]",joy,full,"[""JOY"", ""SURPRISE""]"
0b08e0b4-d4e6-4d00-ad01-a8f6e55c92a0,sa,ra,i love you Lu,joy,0.9996275901794434,"['joy', 'sadness', 'surprise']","[0.9440656900405884, 0.038892604410648346, 0.010669020935893059]",joy,full,"[""JOY""]"
b1b43baa-1011-4d13-a8cb-5b373be03731,sa,ra,my cat is dead,sadness,0.5378322005271912,"['sadness', 'surprise', 'neutral']","[0.9730691313743591, 0.01133114006370306, 0.005621088668704033]",sadness,full,"[""SADNESS"", ""ANGER"", ""FEAR""]"
7a2c514f-1f3c-416e-af02-3584e35e3b45,sa,ra,Today at work was a really tough day,sadness,0.7752960324287415,"['sadness', 'fear', 'anger']","[0.5153241157531738, 0.4067346155643463, 0.02645725943148136]",sadness,full,"[""SADNESS"", ""ANGER""]"
635f497c-faa8-4e9f-b343-1481753e6f3c,sa,ra,It's a beautiful day this morning,joy,0.9996367692947388,"['joy', 'surprise', 'neutral']","[0.9855851531028748, 0.005596375558525324, 0.0045659784227609634]",joy,full,"[""JOY"", ""SURPRISE""]"
7dc27a73-8b5c-4c97-b553-4c4c280a2907,sa,ra,"It's cloudy tonight, but you can still see the stars",neutral,0.6930320262908936,"['neutral', 'sadness', 'disgust']","[0.6792048215866089, 0.18175235390663147, 0.04859745502471924]",neutral,full,"[""JOY"", ""SURPRISE"", ""SADNESS""]"
9274ff61-afaa-429d-af9a-1f038413cf96,sa,ra,"Today, while I was at work, a client called me out of the blue",neutral,0.9455615878105164,"['anger', 'surprise', 'fear']","[0.5484845042228699, 0.36620959639549255, 0.03250009939074516]",neutral,partial,
fec7d480-39f2-409d-bf03-c284d6232873,sa,ra,"After work, I went to the pool with a friend of mine",neutral,0.8928664326667786,"['joy', 'fear', 'neutral']","[0.8262978792190552, 0.05048505961894989, 0.03499436005949974]",joy,partial,"[""JOY""]"
0cf6d15d-1a25-41b7-93d1-2a5f8e3c015c,sa,ra,Last night I ate torta al testo with my boyfriend,neutral,0.8544793128967285,"['disgust', 'neutral', 'anger']","[0.8253432512283325, 0.05311914160847664, 0.03582364693284035]",neutral,partial,"[""JOY""]"
526ef117-1625-4c7d-8a7f-12adf8e696e7,sa,ra,Last night I couldn't sleep because of a strange noise,surprise,0.47657135128974915,"['fear', 'surprise', 'sadness']","[0.9254711866378784, 0.06215965375304222, 0.0038132350891828537]",fear,partial,
28888c36-3a3c-4567-912d-d6f90b81fa84,sa,ra,"While I was taking a shower, I saw an insect",neutral,0.8438702821731567,"['disgust', 'fear', 'surprise']","[0.9798024296760559, 0.011704904958605766, 0.0028620052617043257]",neutral,partial,
cec709b8-d4f9-4591-9b31-8406a2a91ea4,sa,ra,"While I was taking a shower, I saw an insect, and I screamed really loud out of fright.",fear,0.9628951549530029,"['fear', 'disgust', 'surprise']","[0.9733160138130188, 0.011274140328168869, 0.007086097728461027]",fear,full,
22443870-7087-456e-a6e8-5ae315a6f571,sa,ra,Yesterday's lunch made me feel sick to my stomach,sadness,0.9816566109657288,"['sadness', 'disgust', 'fear']","[0.5384190082550049, 0.21358434855937958, 0.11795913428068161]",disgust,partial,
b815c6e1-0838-4524-8a03-6839831fc885,sa,ra,I saw a spider eating a fly,neutral,0.9278844594955444,"['disgust', 'fear', 'anger']","[0.9845975637435913, 0.005416203290224075, 0.004993455950170755]",neutral,partial,
ec3283ed-b7c6-4717-832f-1a28f2a1e82a,sa,ra,My boyfriend tried to get me to watch a horror movie,neutral,0.42799112200737,"['fear', 'sadness', 'joy']","[0.9947015643119812, 0.0015865479363128543, 0.0009702189709059894]",fear,partial,
3e9452f4-9e67-430d-ac33-1df30fd8655c,sa,ra,I washed my hair today,neutral,0.898924708366394,"['neutral', 'disgust', 'sadness']","[0.5956995487213135, 0.203606978058815, 0.08316856622695923]",neutral,full,
7e5d2985-a8c5-4d6c-8620-34603cb1f40e,sa,ra,i cry,sadness,0.9607927203178406,"['sadness', 'neutral', 'surprise']","[0.9887406229972839, 0.0034214193001389503, 0.002930199494585395]",sadness,full,
